line,16766,total,0.105724,total0,0.0890939,false,0.0188241,over,0.105724,false0,0.0158631,over0,0.0890939,overaggr,0.101117,overcuckoo,0.00460777,over_uai,0.0454863,over_uai,0.082073,over_utai,0.0454863,over_utai,0.082073,over_ai,0.0961526,over_ai,0.156088,countIP,2.84066e+07,countIP0,2.79794e+07,keysum,2.56905e+07,pktSum,1.69979e+08,aggrSum,2.59773e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1.00001
line,33254,total,0.134077,total0,0.0617935,false,0.0220451,over,0.134077,false0,0.0101601,over0,0.0617935,overaggr,0.129502,overcuckoo,0.0045756,over_uai,0.0505955,over_uai,0.0896882,over_utai,0.0505955,over_utai,0.0896882,over_ai,0.11689,over_ai,0.230901,countIP,2.79654e+07,countIP0,2.61829e+07,keysum,2.46591e+07,pktSum,1.74635e+08,aggrSum,3.1934e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2.00001
line,49895,total,0.0992271,total0,0.0629926,false,0.019453,over,0.0992271,false0,0.0123494,over0,0.0629926,overaggr,0.0955064,overcuckoo,0.00372069,over_uai,0.0473365,over_uai,0.0722127,over_utai,0.0473365,over_utai,0.0722127,over_ai,0.100736,over_ai,0.0882842,countIP,3.16763e+07,countIP0,3.06322e+07,keysum,2.88169e+07,pktSum,1.75808e+08,aggrSum,2.7522e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00001
line,66497,total,0.13826,total0,0.0642409,false,0.0260992,over,0.13826,false0,0.0121267,over0,0.0642409,overaggr,0.134483,overcuckoo,0.00377643,over_uai,0.072599,over_uai,0.0573508,over_utai,0.072599,over_utai,0.0573508,over_ai,0.144805,over_ai,0.0951463,countIP,3.08173e+07,countIP0,2.88133e+07,keysum,2.7074e+07,pktSum,1.70498e+08,aggrSum,3.641e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82949,total,0.11124,total0,0.0694771,false,0.0220715,over,0.11124,false0,0.0137852,over0,0.0694771,overaggr,0.106621,overcuckoo,0.00461873,over_uai,0.0561131,over_uai,0.0730637,over_utai,0.0561131,over_utai,0.0730637,over_ai,0.114032,over_ai,0.0955822,countIP,3.05714e+07,countIP0,2.94224e+07,keysum,2.75111e+07,pktSum,1.66166e+08,aggrSum,2.93326e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99434,total,0.0548684,total0,0.0830376,false,0.00931963,over,0.0548684,false0,0.0141043,over0,0.0830376,overaggr,0.053545,overcuckoo,0.00132339,over_uai,0.0236714,over_uai,0.0172819,over_utai,0.0236714,over_utai,0.0172819,over_ai,0.0498407,over_ai,0.0832636,countIP,2.57869e+07,countIP0,2.64755e+07,keysum,2.44456e+07,pktSum,1.68367e+08,aggrSum,1.30894e+06,blackkey_num,2286495,feedback,55,feedsumportion,0.939933,finger0,11,finger,15,time,30270,runTime,6.00002
line,115982,total,0.0479933,total0,0.0785933,false,0.00975023,over,0.0479933,false0,0.0159669,over0,0.0785933,overaggr,0.0468831,overcuckoo,0.00111015,over_uai,0.0239495,over_uai,0.011938,over_utai,0.0239495,over_utai,0.011938,over_ai,0.0464932,over_ai,0.0570768,countIP,2.9474e+07,countIP0,3.03346e+07,keysum,2.81242e+07,pktSum,1.66559e+08,aggrSum,1.31855e+06,blackkey_num,1972974,feedback,55,feedsumportion,0.939933,finger0,11,finger,15,time,30270,runTime,7.00002
line,131982,total,0.0317775,total0,0.0769731,false,0.00623098,over,0.0317775,false0,0.015093,over0,0.0769731,overaggr,0.0310482,overcuckoo,0.000729326,over_uai,0.0146501,over_uai,0.010681,over_utai,0.0146501,over_utai,0.010681,over_ai,0.0260951,over_ai,0.0686827,countIP,3.01134e+07,countIP0,3.14325e+07,keysum,2.91859e+07,pktSum,1.78032e+08,aggrSum,906169,blackkey_num,1829530,feedback,55,feedsumportion,0.939933,finger0,11,finger,15,time,30270,runTime,8.00002
line,147734,total,0.0403703,total0,0.086238,false,0.00881826,over,0.0403703,false0,0.0188374,over0,0.086238,overaggr,0.0399354,overcuckoo,0.000434808,over_uai,0.0198487,over_uai,0.00834152,over_utai,0.0198487,over_utai,0.00834152,over_ai,0.0397179,over_ai,0.0440375,countIP,3.28016e+07,countIP0,3.42477e+07,keysum,3.15287e+07,pktSum,1.75868e+08,aggrSum,1.25911e+06,blackkey_num,1556851,feedback,55,feedsumportion,0.939933,finger0,11,finger,15,time,30270,runTime,9.00002
line,163983,total,0.051272,total0,0.129704,false,0.00994103,over,0.051272,false0,0.025148,over0,0.129704,overaggr,0.0503339,overcuckoo,0.00093811,over_uai,0.0242765,over_uai,0.0123456,over_utai,0.0242765,over_utai,0.0123456,over_ai,0.051105,over_ai,0.0520317,countIP,2.9217e+07,countIP0,3.13968e+07,keysum,2.7792e+07,pktSum,1.71133e+08,aggrSum,1.39888e+06,blackkey_num,1913256,feedback,55,feedsumportion,0.939933,finger0,11,finger,15,time,30270,runTime,10
line,180410,total,0.0502193,total0,0.0990837,false,0.00959835,over,0.0502193,false0,0.0189377,over0,0.0990837,overaggr,0.0492676,overcuckoo,0.000951692,over_uai,0.0239097,over_uai,0.00580914,over_utai,0.0240918,over_utai,0.00923578,over_ai,0.0527804,over_ai,0.0389713,countIP,5.707e+07,countIP0,5.97253e+07,keysum,5.4341e+07,pktSum,3.38657e+08,aggrSum,2.67725e+06,blackkey_num,3230699,feedback,54,feedsumportion,0.874705,finger0,11,finger,15,time,30423,runTime,11
line,196817,total,0.0515297,total0,0.0944656,false,0.00994951,over,0.0515297,false0,0.0182397,over0,0.0944656,overaggr,0.050563,overcuckoo,0.000966683,over_uai,0.027729,over_uai,0.00604917,over_utai,0.025298,over_utai,0.00821454,over_ai,0.0544766,over_ai,0.0374591,countIP,8.60625e+07,countIP0,8.95766e+07,keysum,8.18451e+07,pktSum,5.05731e+08,aggrSum,4.13834e+06,blackkey_num,4511852,feedback,54,feedsumportion,0.874705,finger0,11,finger,15,time,30423,runTime,12
line,212925,total,0.051766,total0,0.103045,false,0.00985948,over,0.051766,false0,0.0196263,over0,0.103045,overaggr,0.050805,overcuckoo,0.000961069,over_uai,0.0258349,over_uai,0.00451958,over_utai,0.0254365,over_utai,0.00733117,over_ai,0.0551843,over_ai,0.0343456,countIP,1.14124e+08,countIP0,1.19689e+08,keysum,1.08507e+08,pktSum,6.78212e+08,aggrSum,5.51271e+06,blackkey_num,6049600,feedback,54,feedsumportion,0.874705,finger0,11,finger,15,time,30423,runTime,13
line,229243,total,0.0533291,total0,0.114828,false,0.0100103,over,0.0533291,false0,0.0215541,over0,0.114828,overaggr,0.0523476,overcuckoo,0.000981476,over_uai,0.0304604,over_uai,0.00623107,over_utai,0.0264075,over_utai,0.00711593,over_ai,0.057635,over_ai,0.0316141,countIP,1.41342e+08,countIP0,1.49594e+08,keysum,1.34186e+08,pktSum,8.49052e+08,aggrSum,7.0243e+06,blackkey_num,7908423,feedback,54,feedsumportion,0.874705,finger0,11,finger,15,time,30423,runTime,14
line,245443,total,0.0556952,total0,0.112099,false,0.0101909,over,0.0556952,false0,0.0205116,over0,0.112099,overaggr,0.0546554,overcuckoo,0.00103985,over_uai,0.0323961,over_uai,0.0057291,over_utai,0.0273641,over_utai,0.00688562,over_ai,0.0604989,over_ai,0.0314518,countIP,1.66584e+08,countIP0,1.75484e+08,keysum,1.57796e+08,pktSum,1.02017e+09,aggrSum,8.62438e+06,blackkey_num,9678624,feedback,54,feedsumportion,0.874705,finger0,11,finger,15,time,30423,runTime,15.0001
line,261809,total,0.0579233,total0,0.12248,false,0.0104707,over,0.0579233,false0,0.0221404,over0,0.12248,overaggr,0.0568612,overcuckoo,0.00106202,over_uai,0.0350042,over_uai,0.0043149,over_utai,0.0284272,over_utai,0.00651213,over_ai,0.0632964,over_ai,0.0306059,countIP,1.93185e+08,countIP0,2.04973e+08,keysum,1.82608e+08,pktSum,1.19279e+09,aggrSum,1.03833e+07,blackkey_num,11072631,feedback,50,feedsumportion,0.89728,finger0,11,finger,15,time,30628,runTime,16.0001
