line,16794,total,0.0722636,total0,0.0907307,false,0.018834,over,0.0722636,false0,0.0236471,over0,0.0907307,overaggr,0.0674226,overcuckoo,0.00484092,over_uai,0.0819226,over_uai,0.0753563,over_utai,0.0819226,over_utai,0.0753563,over_ai,0.0681845,over_ai,0.0791938,countIP,3.78131e+07,countIP0,3.84644e+07,keysum,3.52648e+07,pktSum,1.70571e+08,aggrSum,2.37764e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33327,total,0.0647419,total0,0.141209,false,0.0171355,over,0.0647419,false0,0.0373743,over0,0.141209,overaggr,0.060732,overcuckoo,0.00400995,over_uai,0.0900662,over_uai,0.066043,over_utai,0.0900662,over_utai,0.066043,over_ai,0.0651271,over_ai,0.0642326,countIP,3.90575e+07,countIP0,4.18625e+07,keysum,3.66826e+07,pktSum,1.75278e+08,aggrSum,2.2278e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2.00001
line,49966,total,0.0724654,total0,0.143044,false,0.0173078,over,0.0724654,false0,0.034165,over0,0.143044,overaggr,0.0682864,overcuckoo,0.00417907,over_uai,0.0712661,over_uai,0.0778438,over_utai,0.0712661,over_utai,0.0778438,over_ai,0.0683947,over_ai,0.0788118,countIP,3.63575e+07,countIP0,3.87502e+07,keysum,3.39008e+07,pktSum,1.75839e+08,aggrSum,2.31496e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00001
line,66575,total,0.0702031,total0,0.133429,false,0.0192366,over,0.0702031,false0,0.0365612,over0,0.133429,overaggr,0.0652189,overcuckoo,0.00498421,over_uai,0.0577625,over_uai,0.0901501,over_utai,0.0577625,over_utai,0.0901501,over_ai,0.0517685,over_ai,0.100179,countIP,3.9281e+07,countIP0,4.16017e+07,keysum,3.67043e+07,pktSum,1.70655e+08,aggrSum,2.39381e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82995,total,0.0797318,total0,0.0940851,false,0.0205306,over,0.0797318,false0,0.0242266,over0,0.0940852,overaggr,0.0747952,overcuckoo,0.00493656,over_uai,0.0732024,over_uai,0.0872291,over_utai,0.0732024,over_utai,0.0872291,over_ai,0.0688773,over_ai,0.0964428,countIP,3.67118e+07,countIP0,3.71998e+07,keysum,3.40008e+07,pktSum,1.66045e+08,aggrSum,2.5431e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99470,total,0.005245,total0,0.085492,false,0.00133427,over,0.005245,false0,0.0217482,over0,0.085492,overaggr,0.00363184,overcuckoo,0.00161316,over_uai,0.017121,over_uai,0.007752,over_utai,0.017121,over_utai,0.007752,over_ai,0.00460194,over_ai,0.00610059,countIP,3.42372e+07,countIP0,3.69703e+07,keysum,3.40585e+07,pktSum,1.67942e+08,aggrSum,123695,blackkey_num,2383297,feedback,55,feedsumportion,0.970146,finger0,11,finger,15,time,30100,runTime,6.00002
line,116048,total,0.00739574,total0,0.0894373,false,0.00198557,over,0.00739574,false0,0.0240116,over0,0.0894373,overaggr,0.00571838,overcuckoo,0.00167736,over_uai,0.012276,over_uai,0.0132951,over_utai,0.012276,over_utai,0.0132951,over_ai,0.0034171,over_ai,0.0133174,countIP,3.56867e+07,countIP0,3.8593e+07,keysum,3.54247e+07,pktSum,1.67373e+08,aggrSum,202572,blackkey_num,2216093,feedback,55,feedsumportion,0.970146,finger0,11,finger,15,time,30100,runTime,7.00002
line,132072,total,0.00464647,total0,0.0568602,false,0.00146407,over,0.00464647,false0,0.0179163,over0,0.0568602,overaggr,0.00382122,overcuckoo,0.000825252,over_uai,0.0104635,over_uai,0.0102836,over_utai,0.0104635,over_utai,0.0102836,over_ai,0.00249086,over_ai,0.00856644,countIP,4.28542e+07,countIP0,4.50815e+07,keysum,4.2656e+07,pktSum,1.78032e+08,aggrSum,162998,blackkey_num,2227168,feedback,55,feedsumportion,0.970146,finger0,11,finger,15,time,30100,runTime,8.00002
line,147845,total,0.00366976,total0,0.077882,false,0.00122408,over,0.00366976,false0,0.0259781,over0,0.077882,overaggr,0.00305244,overcuckoo,0.000617323,over_uai,0.00821748,over_uai,0.00855526,over_utai,0.00821748,over_utai,0.00855526,over_ai,0.00207861,over_ai,0.006222,countIP,4.43221e+07,countIP0,4.75993e+07,keysum,4.41601e+07,pktSum,1.76551e+08,aggrSum,134796,blackkey_num,2106077,feedback,55,feedsumportion,0.970146,finger0,11,finger,15,time,30100,runTime,9.00003
line,164085,total,0.00603399,total0,0.0736638,false,0.00175892,over,0.00603399,false0,0.0214732,over0,0.0736638,overaggr,0.00509539,overcuckoo,0.000938596,over_uai,0.0123427,over_uai,0.0108322,over_utai,0.0123427,over_utai,0.0108322,over_ai,0.00456263,over_ai,0.00890432,countIP,3.87174e+07,countIP0,4.13201e+07,keysum,3.84852e+07,pktSum,1.70509e+08,aggrSum,196097,blackkey_num,2311507,feedback,55,feedsumportion,0.970146,finger0,11,finger,15,time,30100,runTime,10
line,180484,total,0.00466507,total0,0.0706053,false,0.00132931,over,0.00466507,false0,0.020119,over0,0.0706053,overaggr,0.00399673,overcuckoo,0.000668344,over_uai,0.00585071,over_uai,0.0076169,over_utai,0.00923924,over_utai,0.00921052,over_ai,0.00299921,over_ai,0.00766769,countIP,7.51969e+07,countIP0,8.01324e+07,keysum,7.48477e+07,pktSum,3.37517e+08,aggrSum,299146,blackkey_num,4875102,feedback,54,feedsumportion,0.739334,finger0,11,finger,15,time,30405,runTime,11
