line,16804,total,0.10779,total0,0.0900473,false,0.0191817,over,0.10779,false0,0.0160243,over0,0.0900473,overaggr,0.101028,overcuckoo,0.00676217,over_uai,0.0464259,over_uai,0.0817164,over_utai,0.0464259,over_utai,0.0817164,over_ai,0.0986524,over_ai,0.155986,countIP,2.85923e+07,countIP0,2.81344e+07,keysum,2.58102e+07,pktSum,1.70849e+08,aggrSum,2.60754e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33321,total,0.136258,total0,0.0606507,false,0.022402,over,0.136258,false0,0.00997147,over0,0.0606507,overaggr,0.129329,overcuckoo,0.00692953,over_uai,0.0517734,over_uai,0.0903139,over_utai,0.0517734,over_utai,0.0903139,over_ai,0.119583,over_ai,0.229651,countIP,2.80378e+07,countIP0,2.61721e+07,keysum,2.46755e+07,pktSum,1.74763e+08,aggrSum,3.19125e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2
line,49964,total,0.100496,total0,0.0630499,false,0.0197501,over,0.100496,false0,0.012391,over0,0.0630499,overaggr,0.0952398,overcuckoo,0.00525576,over_uai,0.0480091,over_uai,0.0714376,over_utai,0.0480091,over_utai,0.0714376,over_ai,0.102187,over_ai,0.0881751,countIP,3.18113e+07,countIP0,3.07289e+07,keysum,2.89064e+07,pktSum,1.75992e+08,aggrSum,2.75304e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3
line,66568,total,0.139191,total0,0.0642663,false,0.0263731,over,0.139191,false0,0.0121768,over0,0.0642663,overaggr,0.133939,overcuckoo,0.00525206,over_uai,0.0731665,over_uai,0.0576792,over_utai,0.0731665,over_utai,0.0576792,over_ai,0.145714,over_ai,0.0959788,countIP,3.09652e+07,countIP0,2.89286e+07,keysum,2.71817e+07,pktSum,1.7064e+08,aggrSum,3.64069e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82982,total,0.115229,total0,0.0692944,false,0.022779,over,0.115229,false0,0.0136984,over0,0.0692944,overaggr,0.107376,overcuckoo,0.00785264,over_uai,0.0581932,over_uai,0.0728218,over_utai,0.0581932,over_utai,0.0728218,over_ai,0.118937,over_ai,0.094615,countIP,3.05186e+07,countIP0,2.92616e+07,keysum,2.73653e+07,pktSum,1.65795e+08,aggrSum,2.93839e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99481,total,0.0563695,total0,0.0839609,false,0.00954039,over,0.0563695,false0,0.0142102,over0,0.0839609,overaggr,0.0549314,overcuckoo,0.00143814,over_uai,0.0242925,over_uai,0.0172917,over_utai,0.0242925,over_utai,0.0172917,over_ai,0.0514604,over_ai,0.0840979,countIP,2.57838e+07,countIP0,2.64572e+07,keysum,2.44079e+07,pktSum,1.68622e+08,aggrSum,1.34076e+06,blackkey_num,2310078,feedback,55,feedsumportion,0.940249,finger0,11,finger,15,time,30232,runTime,6.00002
line,116016,total,0.0489487,total0,0.0776497,false,0.0100197,over,0.0489487,false0,0.0158947,over0,0.0776497,overaggr,0.0478622,overcuckoo,0.00108658,over_uai,0.0244796,over_uai,0.0122991,over_utai,0.0244796,over_utai,0.0122991,over_ai,0.04728,over_ai,0.0591021,countIP,2.96648e+07,countIP0,3.04765e+07,keysum,2.82805e+07,pktSum,1.66438e+08,aggrSum,1.35357e+06,blackkey_num,2017287,feedback,55,feedsumportion,0.940249,finger0,11,finger,15,time,30232,runTime,7.00002
line,132014,total,0.0326044,total0,0.0770305,false,0.00637857,over,0.0326044,false0,0.0150699,over0,0.0770305,overaggr,0.0319001,overcuckoo,0.000704378,over_uai,0.0151735,over_uai,0.0105037,over_utai,0.0151735,over_utai,0.0105037,over_ai,0.0272701,over_ai,0.0670033,countIP,3.00452e+07,countIP0,3.13378e+07,keysum,2.90965e+07,pktSum,1.77825e+08,aggrSum,928180,blackkey_num,1829687,feedback,55,feedsumportion,0.940249,finger0,11,finger,15,time,30232,runTime,8.00003
line,147775,total,0.0408727,total0,0.0862425,false,0.00891657,over,0.0408727,false0,0.0188142,over0,0.0862425,overaggr,0.0404152,overcuckoo,0.000457529,over_uai,0.0201486,over_uai,0.00823756,over_utai,0.0201486,over_utai,0.00823756,over_ai,0.0404489,over_ai,0.0432506,countIP,3.28187e+07,countIP0,3.42493e+07,keysum,3.153e+07,pktSum,1.76061e+08,aggrSum,1.27429e+06,blackkey_num,1561085,feedback,55,feedsumportion,0.940249,finger0,11,finger,15,time,30232,runTime,9.00003
line,164019,total,0.0523722,total0,0.130414,false,0.010113,over,0.0523722,false0,0.0251828,over0,0.130414,overaggr,0.0516118,overcuckoo,0.000760362,over_uai,0.0248452,over_uai,0.0123015,over_utai,0.0248452,over_utai,0.0123015,over_ai,0.0524065,over_ai,0.0522136,countIP,2.90898e+07,countIP0,3.12471e+07,keysum,2.76422e+07,pktSum,1.70793e+08,aggrSum,1.42666e+06,blackkey_num,1981643,feedback,55,feedsumportion,0.940249,finger0,11,finger,15,time,30232,runTime,10
line,180434,total,0.0513123,total0,0.0993497,false,0.00978946,over,0.0513123,false0,0.0189541,over0,0.0993497,overaggr,0.0496063,overcuckoo,0.00170602,over_uai,0.0244618,over_uai,0.00576945,over_utai,0.0246527,over_utai,0.00918833,over_ai,0.0540945,over_ai,0.0390764,countIP,5.69441e+07,countIP0,5.9546e+07,keysum,5.41648e+07,pktSum,3.38074e+08,aggrSum,2.68691e+06,blackkey_num,3307161,feedback,54,feedsumportion,0.875865,finger0,11,finger,15,time,30259,runTime,11
line,196841,total,0.0527494,total0,0.0970957,false,0.0101807,over,0.0527494,false0,0.0187395,over0,0.0970957,overaggr,0.0504211,overcuckoo,0.00232835,over_uai,0.0285906,over_uai,0.00605044,over_utai,0.025962,over_utai,0.00818121,over_ai,0.0559432,over_ai,0.0374511,countIP,8.60843e+07,countIP0,8.97105e+07,keysum,8.17709e+07,pktSum,5.05454e+08,aggrSum,4.12298e+06,blackkey_num,4608271,feedback,54,feedsumportion,0.875865,finger0,11,finger,15,time,30259,runTime,12
line,212970,total,0.052856,total0,0.103463,false,0.0100644,over,0.052856,false0,0.0197005,over0,0.103463,overaggr,0.0503955,overcuckoo,0.00246053,over_uai,0.0261683,over_uai,0.00460718,over_utai,0.0260151,over_utai,0.0073254,over_ai,0.0565039,over_ai,0.0342421,countIP,1.14198e+08,countIP0,1.19687e+08,keysum,1.08465e+08,pktSum,6.78099e+08,aggrSum,5.46614e+06,blackkey_num,6176677,feedback,54,feedsumportion,0.875865,finger0,11,finger,15,time,30259,runTime,13
line,229289,total,0.0541646,total0,0.114862,false,0.0101676,over,0.0541646,false0,0.0215617,over0,0.114862,overaggr,0.0518726,overcuckoo,0.00229193,over_uai,0.0303097,over_uai,0.00622003,over_utai,0.0268473,over_utai,0.00710974,over_ai,0.0586522,over_ai,0.0314857,countIP,1.4146e+08,countIP0,1.49605e+08,keysum,1.34191e+08,pktSum,8.49048e+08,aggrSum,6.96085e+06,blackkey_num,8058508,feedback,54,feedsumportion,0.875865,finger0,11,finger,15,time,30259,runTime,14
