line,16800,total,0.0722046,total0,0.0899691,false,0.0188212,over,0.0722046,false0,0.0234517,over0,0.0899691,overaggr,0.0673639,overcuckoo,0.00484074,over_uai,0.081817,over_uai,0.0754192,over_utai,0.081817,over_utai,0.0754192,over_ai,0.0680883,over_ai,0.0792083,countIP,3.78461e+07,countIP0,3.84732e+07,keysum,3.52975e+07,pktSum,1.70711e+08,aggrSum,2.37778e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33324,total,0.0648915,total0,0.141433,false,0.0171757,over,0.0648915,false0,0.037435,over0,0.141433,overaggr,0.0608291,overcuckoo,0.00406239,over_uai,0.0902899,over_uai,0.0662473,over_utai,0.0902899,over_utai,0.0662473,over_ai,0.0653282,over_ai,0.0643133,countIP,3.89983e+07,countIP0,4.18014e+07,keysum,3.66218e+07,pktSum,1.74983e+08,aggrSum,2.22767e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2
line,49964,total,0.0725559,total0,0.142404,false,0.0172998,over,0.0725559,false0,0.0339541,over0,0.142404,overaggr,0.0683549,overcuckoo,0.00420099,over_uai,0.0714424,over_uai,0.077802,over_utai,0.0714424,over_utai,0.077802,over_ai,0.0685935,over_ai,0.0787044,countIP,3.63241e+07,countIP0,3.86896e+07,keysum,3.38668e+07,pktSum,1.75905e+08,aggrSum,2.31496e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00001
line,66537,total,0.0701247,total0,0.134149,false,0.0192442,over,0.0701247,false0,0.0368144,over0,0.134149,overaggr,0.0651702,overcuckoo,0.00495454,over_uai,0.0576583,over_uai,0.09016,over_utai,0.0576583,over_utai,0.09016,over_ai,0.0517747,over_ai,0.100063,countIP,3.91728e+07,countIP0,4.15165e+07,keysum,3.66059e+07,pktSum,1.69995e+08,aggrSum,2.38561e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82976,total,0.0785726,total0,0.0933612,false,0.0202508,over,0.0785726,false0,0.0240624,over0,0.0933612,overaggr,0.0740657,overcuckoo,0.00450685,over_uai,0.0730285,over_uai,0.0858201,over_utai,0.0730285,over_utai,0.0858201,over_ai,0.0684475,over_ai,0.0941197,countIP,3.66936e+07,countIP0,3.71967e+07,keysum,3.40205e+07,pktSum,1.66019e+08,aggrSum,2.51975e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99452,total,0.00534035,total0,0.0852894,false,0.00135811,over,0.00534035,false0,0.02169,over0,0.0852894,overaggr,0.00374746,overcuckoo,0.00159289,over_uai,0.0172458,over_uai,0.0076812,over_utai,0.0172458,over_utai,0.0076812,over_ai,0.00477385,over_ai,0.00609406,countIP,3.42527e+07,countIP0,3.69767e+07,keysum,3.40708e+07,pktSum,1.68044e+08,aggrSum,127679,blackkey_num,2391285,feedback,56,feedsumportion,0.970966,finger0,11,finger,15,time,30247,runTime,6.00001
line,116036,total,0.00740708,total0,0.0895761,false,0.00198432,over,0.00740708,false0,0.023997,over0,0.0895761,overaggr,0.00571352,overcuckoo,0.00169356,over_uai,0.0122849,over_uai,0.0133758,over_utai,0.0122849,over_utai,0.0133758,over_ai,0.00343491,over_ai,0.0133379,countIP,3.55843e+07,countIP0,3.84867e+07,keysum,3.53227e+07,pktSum,1.67176e+08,aggrSum,201817,blackkey_num,2233433,feedback,56,feedsumportion,0.970966,finger0,11,finger,15,time,30247,runTime,7.00001
line,132034,total,0.00466629,total0,0.0568088,false,0.0014742,over,0.00466629,false0,0.0179474,over0,0.0568088,overaggr,0.00383765,overcuckoo,0.000828641,over_uai,0.0104586,over_uai,0.0103601,over_utai,0.0104586,over_utai,0.0103601,over_ai,0.00250935,over_ai,0.00859666,countIP,4.2875e+07,countIP0,4.51003e+07,keysum,4.26759e+07,pktSum,1.77758e+08,aggrSum,163775,blackkey_num,2169736,feedback,56,feedsumportion,0.970966,finger0,11,finger,15,time,30247,runTime,8.00001
line,147812,total,0.0037012,total0,0.0778841,false,0.0012339,over,0.0037012,false0,0.0259648,over0,0.0778841,overaggr,0.00302114,overcuckoo,0.000680053,over_uai,0.00836609,over_uai,0.0085123,over_utai,0.00836609,over_utai,0.0085123,over_ai,0.00215866,over_ai,0.00615904,countIP,4.42568e+07,countIP0,4.75278e+07,keysum,4.40936e+07,pktSum,1.76357e+08,aggrSum,133213,blackkey_num,2161237,feedback,56,feedsumportion,0.970966,finger0,11,finger,15,time,30247,runTime,9.00002
line,164053,total,0.00607746,total0,0.0725774,false,0.00177314,over,0.00607746,false0,0.0211749,over0,0.0725774,overaggr,0.00512629,overcuckoo,0.000951172,over_uai,0.0123123,over_uai,0.0110121,over_utai,0.0123123,over_utai,0.0110121,over_ai,0.00458325,over_ai,0.00900176,countIP,3.8809e+07,countIP0,4.13742e+07,keysum,3.85745e+07,pktSum,1.70789e+08,aggrSum,197744,blackkey_num,2294139,feedback,56,feedsumportion,0.970966,finger0,11,finger,15,time,30247,runTime,10
