line,16817,total,0.0858979,total0,0.0391622,false,0.0269383,over,0.0858979,false0,0.0122816,over0,0.0391622,overaggr,0.0767716,overcuckoo,0.0091263,over_uai,0.0606104,over_uai,0.100295,over_utai,0.0606104,over_utai,0.100295,over_ai,0.0345201,over_ai,0.100952,countIP,4.43684e+07,countIP0,4.24589e+07,keysum,4.08587e+07,pktSum,1.71145e+08,aggrSum,3.13679e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,11,finger,15,time,0,runTime,1
line,33298,total,0.0602286,total0,0.0401902,false,0.0191647,over,0.0602286,false0,0.0127885,over0,0.0401902,overaggr,0.0510454,overcuckoo,0.00918316,over_uai,0.0567785,over_uai,0.132921,over_utai,0.0567785,over_utai,0.132921,over_ai,0.0429144,over_ai,0.0647262,countIP,4.45568e+07,countIP0,4.37147e+07,keysum,4.20256e+07,pktSum,1.74099e+08,aggrSum,2.14522e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,11,finger,15,time,0,runTime,2.00001
line,49915,total,0.0585384,total0,0.0353319,false,0.0189088,over,0.0585384,false0,0.0114127,over0,0.0353319,overaggr,0.0575731,overcuckoo,0.000965338,over_uai,0.0696352,over_uai,0.0767807,over_utai,0.0696352,over_utai,0.0767807,over_ai,0.0564028,over_ai,0.059135,countIP,4.53423e+07,countIP0,4.43482e+07,keysum,4.28348e+07,pktSum,1.75444e+08,aggrSum,2.46613e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,11,finger,15,time,0,runTime,3.00001
line,66548,total,0.0491528,total0,0.0369257,false,0.0131591,over,0.0491528,false0,0.00988571,over0,0.0369257,overaggr,0.0482131,overcuckoo,0.000939712,over_uai,0.0751037,over_uai,0.113305,over_utai,0.0751037,over_utai,0.113305,over_ai,0.0362524,over_ai,0.0534278,countIP,3.78861e+07,countIP0,3.74445e+07,keysum,3.61111e+07,pktSum,1.70996e+08,aggrSum,1.74103e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,11,finger,15,time,0,runTime,4.00001
line,82975,total,0.0350555,total0,0.0495695,false,0.0101346,over,0.0350555,false0,0.0143306,over0,0.0495695,overaggr,0.0340171,overcuckoo,0.00103841,over_uai,0.0703778,over_uai,0.0562418,over_utai,0.0703778,over_utai,0.0562418,over_ai,0.0336088,over_ai,0.0354877,countIP,3.85373e+07,countIP0,3.90777e+07,keysum,3.72321e+07,pktSum,1.66018e+08,aggrSum,1.26653e+06,blackkey_num,0,feedback,0,feedsumportion,4.2039e-45,finger0,11,finger,15,time,0,runTime,5.00001
line,99450,total,0.0057819,total0,0.0429351,false,0.00156499,over,0.0057819,false0,0.0116213,over0,0.0429351,overaggr,0.00546554,overcuckoo,0.000316356,over_uai,0.00528297,over_uai,0.00471512,over_utai,0.00528297,over_utai,0.00471512,over_ai,0.00821537,over_ai,0.00503557,countIP,3.60244e+07,countIP0,3.73551e+07,keysum,3.58173e+07,pktSum,1.68145e+08,aggrSum,195761,blackkey_num,2045305,feedback,55,feedsumportion,0.938691,finger0,11,finger,15,time,33255,runTime,6.00001
line,116016,total,0.00660842,total0,0.0772688,false,0.00176139,over,0.00660842,false0,0.020595,over0,0.0772688,overaggr,0.00552647,overcuckoo,0.00108194,over_uai,0.0100763,over_uai,0.00590822,over_utai,0.0100763,over_utai,0.00590822,over_ai,0.00955552,over_ai,0.00565484,countIP,3.53512e+07,countIP0,3.78328e+07,keysum,3.51192e+07,pktSum,1.6688e+08,aggrSum,194085,blackkey_num,1529240,feedback,55,feedsumportion,0.938691,finger0,11,finger,15,time,33255,runTime,7.00001
line,132041,total,0.00602639,total0,0.0617986,false,0.00152958,over,0.00602639,false0,0.0156854,over0,0.0617986,overaggr,0.0058514,overcuckoo,0.000174985,over_uai,0.00663954,over_uai,0.00480587,over_utai,0.00663954,over_utai,0.00480587,over_ai,0.00714699,over_ai,0.00563983,countIP,3.63291e+07,countIP0,3.83432e+07,keysum,3.61115e+07,pktSum,1.78387e+08,aggrSum,211303,blackkey_num,1203056,feedback,55,feedsumportion,0.938691,finger0,11,finger,15,time,33255,runTime,8.00001
line,147829,total,0.00582872,total0,0.0304364,false,0.00178952,over,0.00582872,false0,0.0093445,over0,0.0304364,overaggr,0.00554566,overcuckoo,0.000283059,over_uai,0.00613126,over_uai,0.00416649,over_utai,0.00613126,over_utai,0.00416649,over_ai,0.00878904,over_ai,0.00484984,countIP,4.17599e+07,countIP0,4.27815e+07,keysum,4.15179e+07,pktSum,1.76748e+08,aggrSum,230244,blackkey_num,1139665,feedback,55,feedsumportion,0.938691,finger0,11,finger,15,time,33255,runTime,9.00001
line,164093,total,0.00633348,total0,0.0355011,false,0.00184826,over,0.00633348,false0,0.01036,over0,0.0355011,overaggr,0.00603535,overcuckoo,0.000298136,over_uai,0.00726436,over_uai,0.00523487,over_utai,0.00726436,over_utai,0.00523487,over_ai,0.00775016,over_ai,0.00583849,countIP,3.88814e+07,countIP0,4.00084e+07,keysum,3.86367e+07,pktSum,1.71034e+08,aggrSum,233186,blackkey_num,1037611,feedback,55,feedsumportion,0.938691,finger0,11,finger,15,time,33255,runTime,10
