3200000
0,0.0231213872832,0.0,0.976878612717,0.045197740113,0.0,0.954802259887,0.0571827057183,0.0,0.942817294282,14,31,39,676,708,717
1,0.0162481536189,0.0,0.983751846381,0.0403458213256,0.0,0.959654178674,0.0579915134371,0.0,0.942008486563,10,27,38,666,694,707
2,0.01872074883,0.0,0.98127925117,0.0426179604262,0.0,0.957382039574,0.0555555555556,0.0,0.944444444444,11,26,34,629,657,666
3,0.0184049079755,0.0,0.981595092025,0.0361445783133,0.0,0.963855421687,0.0461997019374,0.0,0.953800298063,12,24,30,640,664,671
4,0.0162481536189,0.0,0.983751846381,0.038961038961,0.0,0.961038961039,0.0472103004292,0.0,0.952789699571,11,25,32,666,693,699
5,0.0204342273308,0.0,0.979565772669,0.0436408977556,0.0,0.956359102244,0.0554187192118,0.0,0.944581280788,15,33,44,767,802,812
6,0.0178082191781,0.0,0.982191780822,0.0452729693742,0.0,0.954727030626,0.0602883355177,0.0,0.939711664482,12,32,44,717,751,763
7,0.0170212765957,0.0,0.982978723404,0.0467675378267,0.0,0.953232462173,0.0635135135135,0.0,0.936486486486,12,34,47,693,727,740
8,0.0219619326501,0.0,0.97803806735,0.0538243626062,0.0,0.946175637394,0.0735090152566,0.0,0.926490984743,15,38,53,668,706,721
9,0.0263157894737,0.0,0.973684210526,0.0539772727273,0.0,0.946022727273,0.0672268907563,0.0,0.932773109244,17,37,47,666,704,714
10,0.0166163141994,0.0,0.983383685801,0.0565217391304,0.0,0.94347826087,0.0713266761769,0.0,0.928673323823,11,38,49,651,690,701
11,0.0151098901099,0.0,0.98489010989,0.0478087649402,0.0,0.95219123506,0.0627450980392,0.0,0.937254901961,11,36,47,717,753,765
6400000
0,0.0245535714286,0.0,0.975446428571,0.05,0.0,0.95,0.0741525423729,0.0,0.925847457627,9,22,33,437,460,472
1,0.00923787528868,0.0,0.990762124711,0.0337837837838,0.0,0.966216216216,0.0487804878049,0.0,0.951219512195,4,14,21,429,444,451
2,0.0168269230769,0.0,0.983173076923,0.0330969267139,0.0,0.966903073286,0.0510440835267,0.0,0.948955916473,7,13,21,409,423,431
3,0.0142857142857,0.0,0.985714285714,0.0304449648712,0.0,0.969555035129,0.0416666666667,0.0,0.958333333333,6,13,18,414,427,432
4,0.0116009280742,0.0,0.988399071926,0.0361990950226,0.0,0.963800904977,0.0512249443207,0.0,0.948775055679,5,15,22,426,442,449
5,0.0159045725646,0.0,0.984095427435,0.0275049115914,0.0,0.972495088409,0.0425531914894,0.0,0.957446808511,8,13,21,495,509,517
6,0.0210526315789,0.0,0.978947368421,0.03125,0.0,0.96875,0.0451745379877,0.0,0.954825462012,10,13,20,465,480,487
7,0.021978021978,0.0,0.978021978022,0.0511727078891,0.0,0.948827292111,0.0651260504202,0.0,0.93487394958,10,24,31,445,469,476
8,0.0134228187919,0.0,0.986577181208,0.0475161987041,0.0,0.952483801296,0.0696202531646,0.0,0.930379746835,6,22,33,441,463,474
9,0.0238663484487,0.0,0.976133651551,0.0353773584906,0.0,0.964622641509,0.0597701149425,0.0,0.940229885057,9,14,25,409,424,435
10,0.0184757505774,0.0,0.981524249423,0.0406320541761,0.0,0.959367945824,0.0597345132743,0.0,0.940265486726,8,17,26,425,443,452
11,0.00871459694989,0.0,0.99128540305,0.0421052631579,0.0,0.957894736842,0.0540540540541,0.0,0.945945945946,4,20,26,455,475,481
9600000
0,0.0263157894737,0.0,0.973684210526,0.0403458213256,0.0,0.959654178674,0.064606741573,0.0,0.935393258427,7,13,21,333,347,356
1,0.0123456790123,0.0,0.987654320988,0.030303030303,0.0,0.969696969697,0.0560471976401,0.0,0.94395280236,4,9,18,320,330,339
2,0.0156739811912,0.0,0.984326018809,0.0308641975309,0.0,0.969135802469,0.0513595166163,0.0,0.948640483384,5,10,16,314,324,331
3,0.012539184953,0.0,0.987460815047,0.0307692307692,0.0,0.969230769231,0.0512048192771,0.0,0.948795180723,4,10,17,315,325,332
4,0.0118694362018,0.0,0.988130563798,0.0347826086957,0.0,0.965217391304,0.0458452722063,0.0,0.954154727794,4,12,16,333,345,349
5,0.0132978723404,0.0,0.98670212766,0.0236842105263,0.0,0.976315789474,0.0413436692506,0.0,0.958656330749,5,9,15,371,380,387
6,0.0236842105263,0.0,0.976315789474,0.0313315926893,0.0,0.968668407311,0.0413436692506,0.0,0.958656330749,9,11,14,371,383,387
7,0.0259365994236,0.0,0.974063400576,0.0478873239437,0.0,0.952112676056,0.0662983425414,0.0,0.933701657459,9,17,24,338,355,362
8,0.0151057401813,0.0,0.984894259819,0.0411764705882,0.0,0.958823529412,0.0685714285714,0.0,0.931428571429,5,14,24,326,340,350
9,0.0253164556962,0.0,0.974683544304,0.0404984423676,0.0,0.959501557632,0.0581039755352,0.0,0.941896024465,7,12,18,308,321,327
10,0.0178041543027,0.0,0.982195845697,0.0377906976744,0.0,0.962209302326,0.0515759312321,0.0,0.948424068768,6,12,17,331,344,349
11,0.014164305949,0.0,0.985835694051,0.0413223140496,0.0,0.95867768595,0.054347826087,0.0,0.945652173913,5,15,20,348,363,368
12800000
0,0.0174216027875,0.0,0.982578397213,0.0309278350515,0.0,0.969072164948,0.0472972972973,0.0,0.952702702703,5,8,12,282,291,296
1,0.0111940298507,0.0,0.988805970149,0.029304029304,0.0,0.970695970696,0.0467625899281,0.0,0.953237410072,3,8,12,265,273,278
2,0.0179211469534,0.0,0.982078853047,0.0318021201413,0.0,0.968197879859,0.0452961672474,0.0,0.954703832753,5,9,12,274,283,287
3,0.018115942029,0.0,0.981884057971,0.0390070921986,0.0,0.960992907801,0.0457746478873,0.0,0.954225352113,5,11,13,271,282,284
4,0.00694444444444,0.0,0.993055555556,0.0272108843537,0.0,0.972789115646,0.037037037037,0.0,0.962962962963,2,8,11,286,294,297
5,0.0158227848101,0.0,0.98417721519,0.0220125786164,0.0,0.977987421384,0.0311526479751,0.0,0.968847352025,5,7,9,311,318,321
6,0.021875,0.0,0.978125,0.033950617284,0.0,0.966049382716,0.0457317073171,0.0,0.954268292683,7,10,13,313,324,328
7,0.0171821305842,0.0,0.982817869416,0.0305084745763,0.0,0.969491525424,0.0561056105611,0.0,0.943894389439,5,9,17,286,295,303
8,0.0179856115108,0.0,0.982014388489,0.0421052631579,0.0,0.957894736842,0.0618556701031,0.0,0.938144329897,5,12,18,273,285,291
9,0.0268199233716,0.0,0.973180076628,0.0415094339623,0.0,0.958490566038,0.0592592592593,0.0,0.940740740741,7,10,15,254,265,270
10,0.0140350877193,0.0,0.985964912281,0.0276816608997,0.0,0.9723183391,0.0376712328767,0.0,0.962328767123,4,8,11,281,289,292
11,0.0138408304498,0.0,0.98615916955,0.0371621621622,0.0,0.962837837838,0.0594059405941,0.0,0.940594059406,4,11,18,285,296,303
16000000
0,0.0207468879668,0.0,0.979253112033,0.0288065843621,0.0,0.971193415638,0.0522088353414,0.0,0.947791164659,5,7,11,236,243,249
1,0.0126050420168,0.0,0.987394957983,0.0289256198347,0.0,0.971074380165,0.0562248995984,0.0,0.943775100402,3,7,13,235,242,249
2,0.0201612903226,0.0,0.979838709677,0.0395256916996,0.0,0.9604743083,0.05078125,0.0,0.94921875,5,10,12,243,253,256
3,0.0163265306122,0.0,0.983673469388,0.0436507936508,0.0,0.956349206349,0.0436507936508,0.0,0.956349206349,4,11,11,241,252,252
4,0.00411522633745,0.0,0.995884773663,0.0241935483871,0.0,0.975806451613,0.0241935483871,0.0,0.975806451613,1,6,6,242,248,248
5,0.0147058823529,0.0,0.985294117647,0.0254545454545,0.0,0.974545454545,0.0254545454545,0.0,0.974545454545,4,7,7,268,275,275
6,0.0258302583026,0.0,0.974169741697,0.04,0.0,0.96,0.0434782608696,0.0,0.95652173913,7,10,11,264,275,276
7,0.0161943319838,0.0,0.983805668016,0.0240963855422,0.0,0.975903614458,0.0357142857143,0.0,0.964285714286,4,6,9,243,249,252
8,0.0164609053498,0.0,0.98353909465,0.0244897959184,0.0,0.975510204082,0.0362903225806,0.0,0.963709677419,4,6,9,239,245,248
9,0.027149321267,0.0,0.972850678733,0.0401785714286,0.0,0.959821428571,0.0486725663717,0.0,0.951327433628,6,8,10,215,224,226
10,0.016393442623,0.0,0.983606557377,0.0322580645161,0.0,0.967741935484,0.047619047619,0.0,0.952380952381,4,8,12,240,248,252
11,0.016,0.0,0.984,0.0352941176471,0.0,0.964705882353,0.0501930501931,0.0,0.949806949807,4,9,13,246,255,259
19200000
0,0.0191387559809,0.0,0.980861244019,0.0284360189573,0.0,0.971563981043,0.046511627907,0.0,0.953488372093,4,6,8,205,211,215
1,0.0142180094787,0.0,0.985781990521,0.0280373831776,0.0,0.971962616822,0.037037037037,0.0,0.962962962963,3,6,8,208,214,216
2,0.00947867298578,0.0,0.990521327014,0.0233644859813,0.0,0.976635514019,0.0412844036697,0.0,0.95871559633,2,5,9,209,214,218
3,0.0138248847926,0.0,0.986175115207,0.0446428571429,0.0,0.955357142857,0.0403587443946,0.0,0.959641255605,3,10,9,214,224,223
4,0.00469483568075,0.0,0.995305164319,0.0185185185185,0.0,0.981481481481,0.0139534883721,0.0,0.986046511628,1,4,3,212,216,215
5,0.017094017094,0.0,0.982905982906,0.0254237288136,0.0,0.974576271186,0.0416666666667,0.0,0.958333333333,4,6,9,230,236,240
6,0.0255319148936,0.0,0.974468085106,0.0418410041841,0.0,0.958158995816,0.0458333333333,0.0,0.954166666667,6,9,10,229,239,240
7,0.0185185185185,0.0,0.981481481481,0.0230414746544,0.0,0.976958525346,0.0319634703196,0.0,0.96803652968,4,5,7,212,217,219
8,0.0184331797235,0.0,0.981566820276,0.0184331797235,0.0,0.981566820276,0.027397260274,0.0,0.972602739726,4,4,6,213,217,219
9,0.0260416666667,0.0,0.973958333333,0.0360824742268,0.0,0.963917525773,0.0459183673469,0.0,0.954081632653,5,7,8,187,194,196
10,0.00952380952381,0.0,0.990476190476,0.0234741784038,0.0,0.976525821596,0.037037037037,0.0,0.962962962963,2,5,8,208,213,216
11,0.0185185185185,0.0,0.981481481481,0.0363636363636,0.0,0.963636363636,0.0535714285714,0.0,0.946428571429,4,8,12,212,220,224
22400000
