alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,1801.5,3593.0,0.0,1791.5,0.0,3593.0,1791.5,0.0117183600556,0.0106818575994,0.0117717353547,0.000348774383685,0.0011928128341,0.000246932268574,0.0113906510032,0.000596173162121
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
alpha,Recv1_avg_time,Recv2_avg_time,Recv3_avg_time,Recv1_std_time,Recv2_std_time,Recv3_std_time,settling_time,settling_time_std,recv1_mean_stable_value,recv2_mean_stable_value,recv3_mean_stable_value,recv1_std_stable_value,recv2_std_stable_value,recv3_std_stable_value,stable_value,stable_value_std
0.1,3593.0,3593.0,3593.0,0.0,0.0,0.0,3593.0,0.0,0.0123765403176,0.0120823599889,0.0117405996434,0.0,0.0,0.0,0.0120664999833,0.0
