line,16795,total,0.0722647,total0,0.090542,false,0.0188319,over,0.0722647,false0,0.0235949,over0,0.090542,overaggr,0.0674224,overcuckoo,0.00484238,over_uai,0.0819225,over_uai,0.0753536,over_utai,0.0819225,over_utai,0.0753536,over_ai,0.0681845,over_ai,0.079197,countIP,3.78133e+07,countIP0,3.84579e+07,keysum,3.52649e+07,pktSum,1.70589e+08,aggrSum,2.37764e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33272,total,0.0641797,total0,0.141541,false,0.0170214,over,0.0641797,false0,0.0375389,over0,0.141541,overaggr,0.0601638,overcuckoo,0.00401585,over_uai,0.0898511,over_uai,0.065689,over_utai,0.0898511,over_utai,0.065689,over_ai,0.0646793,over_ai,0.0635194,countIP,3.88546e+07,countIP0,4.16792e+07,keysum,3.65113e+07,pktSum,1.74178e+08,aggrSum,2.19666e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2
line,49933,total,0.0734153,total0,0.140673,false,0.0174707,over,0.0734153,false0,0.033476,over0,0.140673,overaggr,0.0692,overcuckoo,0.00421529,over_uai,0.0720055,over_uai,0.0784289,over_utai,0.0720055,over_utai,0.0784289,over_ai,0.069343,over_ai,0.0797448,countIP,3.63633e+07,countIP0,3.86417e+07,keysum,3.38762e+07,pktSum,1.76231e+08,aggrSum,2.34424e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00001
line,66559,total,0.0701279,total0,0.135701,false,0.0192291,over,0.0701279,false0,0.0372093,over0,0.135701,overaggr,0.0650974,overcuckoo,0.00503048,over_uai,0.0576515,over_uai,0.090161,over_utai,0.0576515,over_utai,0.090161,over_ai,0.0516298,over_ai,0.10031,countIP,3.93359e+07,countIP0,4.17462e+07,keysum,3.67581e+07,pktSum,1.70814e+08,aggrSum,2.39286e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82973,total,0.0789295,total0,0.0933703,false,0.0203456,over,0.0789295,false0,0.024068,over0,0.0933703,overaggr,0.0739309,overcuckoo,0.00499859,over_uai,0.0729421,over_uai,0.086425,over_utai,0.0729421,over_utai,0.086425,over_ai,0.0684606,over_ai,0.0950027,countIP,3.66965e+07,countIP0,3.71876e+07,keysum,3.40119e+07,pktSum,1.65959e+08,aggrSum,2.51454e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99445,total,0.00474825,total0,0.0851853,false,0.0012079,over,0.00474825,false0,0.0216702,over0,0.0851854,overaggr,0.00318545,overcuckoo,0.0015628,over_uai,0.0126175,over_uai,0.00699947,over_utai,0.0126175,over_utai,0.00699947,over_ai,0.00361748,over_ai,0.00625283,countIP,3.42314e+07,countIP0,3.69718e+07,keysum,3.40696e+07,pktSum,1.67997e+08,aggrSum,108527,blackkey_num,2413128,feedback,56,feedsumportion,0.970609,finger0,11,finger,15,time,30329,runTime,6.00002
line,116012,total,0.00689836,total0,0.0897202,false,0.00184915,over,0.00689836,false0,0.0240501,over0,0.0897202,overaggr,0.00522544,overcuckoo,0.00167292,over_uai,0.00696902,over_uai,0.0115273,over_utai,0.00696902,over_utai,0.0115273,over_ai,0.00256475,over_ai,0.0133796,countIP,3.55032e+07,countIP0,3.84235e+07,keysum,3.526e+07,pktSum,1.66799e+08,aggrSum,184249,blackkey_num,2245845,feedback,56,feedsumportion,0.970609,finger0,11,finger,15,time,30329,runTime,7.00002
line,132024,total,0.00381799,total0,0.0567385,false,0.00120522,over,0.00381799,false0,0.0179106,over0,0.0567385,overaggr,0.00301829,overcuckoo,0.000799707,over_uai,0.00756744,over_uai,0.00906998,over_utai,0.00756744,over_utai,0.00906998,over_ai,0.00118905,over_ai,0.00860391,countIP,4.29176e+07,countIP0,4.51802e+07,keysum,4.27544e+07,pktSum,1.78195e+08,aggrSum,129045,blackkey_num,2218942,feedback,56,feedsumportion,0.970609,finger0,11,finger,15,time,30329,runTime,8.00003
line,147828,total,0.00329509,total0,0.0778112,false,0.00109845,over,0.00329509,false0,0.025939,over0,0.0778112,overaggr,0.00266903,overcuckoo,0.000626055,over_uai,0.00566441,over_uai,0.00750583,over_utai,0.00566441,over_utai,0.00750583,over_ai,0.00150989,over_ai,0.00614264,countIP,4.43542e+07,countIP0,4.76485e+07,keysum,4.42085e+07,pktSum,1.76824e+08,aggrSum,117994,blackkey_num,2171552,feedback,56,feedsumportion,0.970609,finger0,11,finger,15,time,30329,runTime,9.00003
line,164045,total,0.00548369,total0,0.0727655,false,0.00160047,over,0.00548369,false0,0.0212374,over0,0.0727655,overaggr,0.00461301,overcuckoo,0.000870676,over_uai,0.00782628,over_uai,0.0094194,over_utai,0.00782628,over_utai,0.0094194,over_ai,0.0036676,over_ai,0.00903494,countIP,3.86615e+07,countIP0,4.12485e+07,keysum,3.84506e+07,pktSum,1.70194e+08,aggrSum,177373,blackkey_num,2316743,feedback,56,feedsumportion,0.970609,finger0,11,finger,15,time,30329,runTime,10
line,180484,total,0.00368034,total0,0.0704989,false,0.00104852,over,0.00368034,false0,0.0200849,over0,0.0704989,overaggr,0.00312374,overcuckoo,0.000556606,over_uai,0.00215662,over_uai,0.00348741,over_utai,0.0051116,over_utai,0.00642294,over_ai,0.00236251,over_ai,0.00605864,countIP,7.51905e+07,countIP0,8.01961e+07,keysum,7.49147e+07,pktSum,3.37869e+08,aggrSum,234014,blackkey_num,4950745,feedback,54,feedsumportion,0.728914,finger0,11,finger,15,time,31243,runTime,11
line,196904,total,0.00331782,total0,0.0686399,false,0.000957122,over,0.00331782,false0,0.0198012,over0,0.0686399,overaggr,0.0028359,overcuckoo,0.000481914,over_uai,0.00251881,over_uai,0.00817456,over_utai,0.00427601,over_utai,0.00699551,over_ai,0.00188808,over_ai,0.00578512,countIP,1.13676e+08,countIP0,1.21077e+08,keysum,1.133e+08,pktSum,5.06051e+08,aggrSum,321309,blackkey_num,7561898,feedback,54,feedsumportion,0.728914,finger0,11,finger,15,time,31243,runTime,12
line,212984,total,0.00305414,total0,0.0703005,false,0.000878186,over,0.00305414,false0,0.0202142,over0,0.0703005,overaggr,0.00265904,overcuckoo,0.000395101,over_uai,0.00257025,over_uai,0.00514618,over_utai,0.00387053,over_utai,0.00654322,over_ai,0.00174857,over_ai,0.0052511,countIP,1.5173e+08,countIP0,1.61902e+08,keysum,1.51268e+08,pktSum,6.77343e+08,aggrSum,402226,blackkey_num,10332831,feedback,54,feedsumportion,0.728914,finger0,11,finger,15,time,31243,runTime,13
line,229302,total,0.00438512,total0,0.0706808,false,0.00126595,over,0.00438512,false0,0.020405,over0,0.0706808,overaggr,0.00400182,overcuckoo,0.000383295,over_uai,0.00414791,over_uai,0.0146145,over_utai,0.00392426,over_utai,0.0082135,over_ai,0.00196232,over_ai,0.00833489,countIP,1.90854e+08,countIP0,2.03452e+08,keysum,1.90021e+08,pktSum,8.48233e+08,aggrSum,760429,blackkey_num,12714072,feedback,54,feedsumportion,0.728914,finger0,11,finger,15,time,31243,runTime,14
line,245528,total,0.00462436,total0,0.0714301,false,0.0013528,over,0.00462436,false0,0.020896,over0,0.0714301,overaggr,0.00425353,overcuckoo,0.00037083,over_uai,0.00192409,over_uai,0.0112905,over_utai,0.00358967,over_utai,0.00875108,over_ai,0.00180783,over_ai,0.00912437,countIP,2.31863e+08,countIP0,2.47281e+08,keysum,2.30796e+08,pktSum,1.01974e+09,aggrSum,981695,blackkey_num,15286510,feedback,54,feedsumportion,0.728914,finger0,11,finger,15,time,31243,runTime,15.0001
line,261882,total,0.00420454,total0,0.0702637,false,0.00123149,over,0.00420454,false0,0.0205798,over0,0.0702637,overaggr,0.00383976,overcuckoo,0.00036478,over_uai,0.00147825,over_uai,0.00449169,over_utai,0.003284,over_utai,0.00815501,over_ai,0.00162449,over_ai,0.00834686,countIP,2.71246e+08,countIP0,2.8909e+08,keysum,2.70111e+08,pktSum,1.19232e+09,aggrSum,1.03716e+06,blackkey_num,17353045,feedback,46,feedsumportion,0.792279,finger0,11,finger,15,time,32088,runTime,16.0001
line,278085,total,0.00381363,total0,0.0686728,false,0.00112956,over,0.00381363,false0,0.0203402,over0,0.0686728,overaggr,0.00348159,overcuckoo,0.000332037,over_uai,0.0046114,over_uai,0.00298713,over_utai,0.00346374,over_utai,0.00747179,over_ai,0.00153409,over_ai,0.0074814,countIP,3.14077e+08,countIP0,3.3437e+08,keysum,3.12884e+08,pktSum,1.36924e+09,aggrSum,1.08933e+06,blackkey_num,19995887,feedback,46,feedsumportion,0.792279,finger0,11,finger,15,time,32088,runTime,17.0001
line,294594,total,0.00419479,total0,0.068981,false,0.00123088,over,0.00419479,false0,0.0202411,over0,0.068981,overaggr,0.00385524,overcuckoo,0.000339547,over_uai,0.00368149,over_uai,0.0106108,over_utai,0.00348556,over_utai,0.00783406,over_ai,0.00160009,over_ai,0.00833857,countIP,3.50834e+08,countIP0,3.73469e+08,keysum,3.49369e+08,pktSum,1.54001e+09,aggrSum,1.3469e+06,blackkey_num,22471990,feedback,46,feedsumportion,0.792279,finger0,11,finger,15,time,32088,runTime,18.0001
line,311070,total,0.00456371,total0,0.0695732,false,0.00133633,over,0.00456371,false0,0.0203722,over0,0.0695732,overaggr,0.00420546,overcuckoo,0.000358252,over_uai,0.00294996,over_uai,0.0113237,over_utai,0.00343724,over_utai,0.00820809,over_ai,0.00164877,over_ai,0.00913585,countIP,3.88919e+08,countIP0,4.14088e+08,keysum,3.87152e+08,pktSum,1.70932e+09,aggrSum,1.62815e+06,blackkey_num,24794601,feedback,46,feedsumportion,0.792279,finger0,11,finger,15,time,32088,runTime,19.0001
line,327529,total,0.00457511,total0,0.0697434,false,0.0013346,over,0.00457511,false0,0.0203448,over0,0.0697434,overaggr,0.00412283,overcuckoo,0.000452277,over_uai,0.00551957,over_uai,0.00393485,over_utai,0.00362329,over_utai,0.00780971,over_ai,0.0018923,over_ai,0.0088099,countIP,4.26505e+08,countIP0,4.54173e+08,keysum,4.24562e+08,pktSum,1.87999e+09,aggrSum,1.7504e+06,blackkey_num,26876367,feedback,46,feedsumportion,0.792279,finger0,11,finger,15,time,32088,runTime,20.0001
line,343773,total,0.00429565,total0,0.0712983,false,0.0012524,over,0.00429565,false0,0.0207871,over0,0.0712983,overaggr,0.00386346,overcuckoo,0.000432191,over_uai,0.00149273,over_uai,0.00207372,over_utai,0.00346564,over_utai,0.00727872,over_ai,0.00181287,over_ai,0.00810399,countIP,4.64642e+08,countIP0,4.95641e+08,keysum,4.62655e+08,pktSum,2.04953e+09,aggrSum,1.78745e+06,blackkey_num,29483329,feedback,46,feedsumportion,0.830228,finger0,11,finger,15,time,32988,runTime,21.0001
line,360534,total,0.00423888,total0,0.0718051,false,0.00122827,over,0.00423888,false0,0.0208064,over0,0.0718051,overaggr,0.00381122,overcuckoo,0.00042766,over_uai,0.00153557,over_uai,0.00604484,over_utai,0.00332472,over_utai,0.00719287,over_ai,0.00176282,over_ai,0.00803298,countIP,5.00257e+08,countIP0,5.33915e+08,keysum,4.98146e+08,pktSum,2.2173e+09,aggrSum,1.89854e+06,blackkey_num,31388591,feedback,46,feedsumportion,0.830228,finger0,11,finger,15,time,32988,runTime,22.0001
line,376963,total,0.00406309,total0,0.0723924,false,0.00117372,over,0.00406309,false0,0.0209122,over0,0.0723924,overaggr,0.00365057,overcuckoo,0.000412522,over_uai,0.00234234,over_uai,0.00267801,over_utai,0.00325865,over_utai,0.00687684,over_ai,0.00171508,over_ai,0.00763045,countIP,5.37919e+08,countIP0,5.74526e+08,keysum,5.35742e+08,pktSum,2.39034e+09,aggrSum,1.95576e+06,blackkey_num,33913152,feedback,46,feedsumportion,0.830228,finger0,11,finger,15,time,32988,runTime,23.0001
line,393402,total,0.00400727,total0,0.072416,false,0.00115412,over,0.00400727,false0,0.0208563,over0,0.072416,overaggr,0.00354672,overcuckoo,0.000460546,over_uai,0.00255654,over_uai,0.00493979,over_utai,0.0032142,over_utai,0.00674623,over_ai,0.00170284,over_ai,0.00750771,countIP,5.74402e+08,countIP0,6.1354e+08,keysum,5.7211e+08,pktSum,2.55855e+09,aggrSum,2.02912e+06,blackkey_num,36229241,feedback,46,feedsumportion,0.830228,finger0,11,finger,15,time,32988,runTime,24.0001
line,409643,total,0.00402851,total0,0.072376,false,0.0011557,over,0.00402851,false0,0.0207633,over0,0.072376,overaggr,0.0035713,overcuckoo,0.000457202,over_uai,0.00374007,over_uai,0.00938309,over_utai,0.00324774,over_utai,0.00689559,over_ai,0.00164114,over_ai,0.00767843,countIP,6.11496e+08,countIP0,6.53122e+08,keysum,6.09042e+08,pktSum,2.73202e+09,aggrSum,2.17508e+06,blackkey_num,38853468,feedback,46,feedsumportion,0.830228,finger0,11,finger,15,time,32988,runTime,25.0001
line,425921,total,0.00390971,total0,0.0724366,false,0.00111841,over,0.00390971,false0,0.0207211,over0,0.0724366,overaggr,0.00347031,overcuckoo,0.000439401,over_uai,0.00622585,over_uai,0.00452141,over_utai,0.00341001,over_utai,0.00675876,over_ai,0.00167298,over_ai,0.00730613,countIP,6.48547e+08,countIP0,6.92816e+08,keysum,6.46021e+08,pktSum,2.90437e+09,aggrSum,2.24189e+06,blackkey_num,41584559,feedback,46,feedsumportion,0.693785,finger0,11,finger,15,time,33573,runTime,26.0001
line,442099,total,0.00373979,total0,0.0721387,false,0.00107612,over,0.00373979,false0,0.0207578,over0,0.0721387,overaggr,0.00332069,overcuckoo,0.000419093,over_uai,0.00130683,over_uai,0.00295664,over_utai,0.00329463,over_utai,0.00653475,over_ai,0.00161356,over_ai,0.00693273,countIP,6.8995e+08,countIP0,7.36966e+08,keysum,6.8738e+08,pktSum,3.0762e+09,aggrSum,2.28258e+06,blackkey_num,44143949,feedback,46,feedsumportion,0.693785,finger0,11,finger,15,time,33573,runTime,27.0001
line,458623,total,0.00390033,total0,0.0719278,false,0.00112659,over,0.00390033,false0,0.020776,over0,0.0719278,overaggr,0.00349062,overcuckoo,0.000409713,over_uai,0.00170697,over_uai,0.011342,over_utai,0.0032152,over_utai,0.00681365,over_ai,0.00157518,over_ai,0.00734164,countIP,7.30893e+08,countIP0,7.8042e+08,keysum,7.28053e+08,pktSum,3.24862e+09,aggrSum,2.54136e+06,blackkey_num,46720466,feedback,46,feedsumportion,0.693785,finger0,11,finger,15,time,33573,runTime,28.0001
line,474706,total,0.00377597,total0,0.0712543,false,0.00109426,over,0.00377597,false0,0.0206492,over0,0.0712543,overaggr,0.00337372,overcuckoo,0.000402253,over_uai,0.00185617,over_uai,0.00541846,over_utai,0.00315142,over_utai,0.00672951,over_ai,0.00154258,over_ai,0.00701989,countIP,7.72991e+08,countIP0,8.24955e+08,keysum,7.70083e+08,pktSum,3.42741e+09,aggrSum,2.59804e+06,blackkey_num,49639646,feedback,46,feedsumportion,0.693785,finger0,11,finger,15,time,33573,runTime,29.0001
line,490715,total,0.00373368,total0,0.0718108,false,0.00107655,over,0.00373368,false0,0.0207055,over0,0.0718108,overaggr,0.00333964,overcuckoo,0.000394041,over_uai,0.00401886,over_uai,0.0260361,over_utai,0.00318903,over_utai,0.00765775,over_ai,0.00155033,over_ai,0.00688336,countIP,8.10254e+08,countIP0,8.65208e+08,keysum,8.0724e+08,pktSum,3.60691e+09,aggrSum,2.69589e+06,blackkey_num,51803808,feedback,46,feedsumportion,0.693785,finger0,11,finger,15,time,33573,runTime,30.0001
